config,level,time,count
TX2,1,1359,1
TX2,1,1360,1
TX2,1,1361,3
TX2,1,1362,1
TX2,1,1367,1
TX2,1,1372,1
TX2,1,1373,1
TX2,1,1374,1
TX2,1,1375,1
TX2,1,1376,1
TX2,1,1378,1
TX2,1,1379,1
TX2,1,1381,2
TX2,1,1383,1
TX2,1,1384,2
TX2,1,1385,1
TX2,1,1386,1
TX2,1,1387,1
TX2,1,1391,2
TX2,1,1394,2
TX2,1,1396,1
TX2,1,1400,1
TX2,1,1401,2
TX2,1,1402,3
TX2,1,1403,1
TX2,1,1407,1
TX2,1,1408,1
TX2,1,1410,1
TX2,1,1412,1
TX2,1,1414,1
TX2,1,1416,1
TX2,1,1417,1
TX2,1,1418,1
TX2,1,1419,1
TX2,1,1422,1
TX2,1,1424,2
TX2,1,1425,1
TX2,1,1428,2
TX2,1,1429,1
TX2,1,1431,1
TX2,1,1434,1
TX2,1,1436,5
TX2,1,1437,1
TX2,1,1438,2
TX2,1,1439,3
TX2,1,1440,1
TX2,1,1442,1
TX2,1,1443,2
TX2,1,1445,1
TX2,1,1446,1
TX2,1,1447,2
TX2,1,1448,2
TX2,1,1450,3
TX2,1,1452,1
TX2,1,1454,1
TX2,1,1455,2
TX2,1,1458,1
TX2,1,1461,1
TX2,1,1462,1
TX2,1,1463,4
TX2,1,1466,1
TX2,1,1467,1
TX2,1,1468,1
TX2,1,1469,1
TX2,1,1470,1
TX2,1,1471,1
TX2,1,1474,2
TX2,1,1476,1
TX2,1,1477,2
TX2,1,1478,3
TX2,1,1479,2
TX2,1,1480,1
TX2,1,1481,2
TX2,1,1483,1
TX2,1,1484,1
TX2,1,1487,2
TX2,1,1490,1
TX2,1,1491,1
TX2,1,1492,3
TX2,1,1497,1
TX2,1,1500,3
TX2,1,1501,1
TX2,1,1503,1
TX2,1,1504,2
TX2,1,1507,1
TX2,1,1508,1
TX2,1,1511,1
TX2,1,1512,1
TX2,1,1513,1
TX2,1,1514,2
TX2,1,1516,1
TX2,1,1517,1
TX2,1,1521,3
TX2,1,1523,1
TX2,1,1524,1
TX2,1,1526,3
TX2,1,1527,1
TX2,1,1530,2
TX2,1,1531,3
TX2,1,1532,2
TX2,1,1533,1
TX2,1,1534,2
TX2,1,1535,1
TX2,1,1536,1
TX2,1,1537,2
TX2,1,1538,1
TX2,1,1539,2
TX2,1,1540,1
TX2,1,1541,1
TX2,1,1542,1
TX2,1,1543,1
TX2,1,1544,3
TX2,1,1545,1
TX2,1,1548,1
TX2,1,1551,1
TX2,1,1552,1
TX2,1,1554,2
TX2,1,1555,3
TX2,1,1556,1
TX2,1,1557,1
TX2,1,1559,1
TX2,1,1560,1
TX2,1,1563,1
TX2,1,1564,4
TX2,1,1567,2
TX2,1,1568,1
TX2,1,1569,2
TX2,1,1570,3
TX2,1,1572,1
TX2,1,1574,1
TX2,1,1575,2
TX2,1,1576,4
TX2,1,1578,3
TX2,1,1579,2
TX2,1,1580,3
TX2,1,1581,2
TX2,1,1583,1
TX2,1,1584,2
TX2,1,1585,3
TX2,1,1586,2
TX2,1,1587,2
TX2,1,1588,2
TX2,1,1589,2
TX2,1,1590,1
TX2,1,1592,6
TX2,1,1595,1
TX2,1,1596,5
TX2,1,1597,1
TX2,1,1598,2
TX2,1,1599,2
TX2,1,1600,2
TX2,1,1602,2
TX2,1,1603,1
TX2,1,1604,2
TX2,1,1605,2
TX2,1,1608,6
TX2,1,1610,3
TX2,1,1611,1
TX2,1,1612,2
TX2,1,1614,4
TX2,1,1615,1
TX2,1,1616,1
TX2,1,1618,4
TX2,1,1619,2
TX2,1,1621,2
TX2,1,1622,2
TX2,1,1623,1
TX2,1,1624,3
TX2,1,1625,1
TX2,1,1626,1
TX2,1,1627,1
TX2,1,1629,1
TX2,1,1630,1
TX2,1,1631,1
TX2,1,1632,2
TX2,1,1633,6
TX2,1,1636,1
TX2,1,1637,1
TX2,1,1638,1
TX2,1,1639,1
TX2,1,1641,1
TX2,1,1643,1
TX2,1,1644,1
TX2,1,1646,5
TX2,1,1647,2
TX2,1,1648,4
TX2,1,1650,1
TX2,1,1651,2
TX2,1,1653,2
TX2,1,1654,2
TX2,1,1655,3
TX2,1,1657,1
TX2,1,1658,2
TX2,1,1659,1
TX2,1,1660,4
TX2,1,1661,1
TX2,1,1662,1
TX2,1,1663,2
TX2,1,1664,2
TX2,1,1665,2
TX2,1,1666,2
TX2,1,1667,1
TX2,1,1668,2
TX2,1,1669,1
TX2,1,1671,2
TX2,1,1672,2
TX2,1,1673,3
TX2,1,1674,1
TX2,1,1675,1
TX2,1,1676,1
TX2,1,1678,2
TX2,1,1679,2
TX2,1,1680,1
TX2,1,1681,3
TX2,1,1682,1
TX2,1,1683,4
TX2,1,1684,2
TX2,1,1686,1
TX2,1,1687,1
TX2,1,1689,2
TX2,1,1690,1
TX2,1,1691,2
TX2,1,1692,1
TX2,1,1693,4
TX2,1,1695,2
TX2,1,1696,1
TX2,1,1697,2
TX2,1,1698,1
TX2,1,1700,1
TX2,1,1703,3
TX2,1,1704,1
TX2,1,1706,2
TX2,1,1707,2
TX2,1,1709,1
TX2,1,1710,2
TX2,1,1711,1
TX2,1,1712,2
TX2,1,1713,1
TX2,1,1714,1
TX2,1,1715,1
TX2,1,1716,7
TX2,1,1718,2
TX2,1,1719,1
TX2,1,1720,1
TX2,1,1721,1
TX2,1,1723,2
TX2,1,1725,1
TX2,1,1726,2
TX2,1,1727,3
TX2,1,1729,3
TX2,1,1730,2
TX2,1,1731,3
TX2,1,1732,1
TX2,1,1733,1
TX2,1,1734,1
TX2,1,1735,2
TX2,1,1737,2
TX2,1,1738,3
TX2,1,1739,1
TX2,1,1741,1
TX2,1,1742,1
TX2,1,1743,4
TX2,1,1744,1
TX2,1,1745,3
TX2,1,1746,1
TX2,1,1747,1
TX2,1,1748,1
TX2,1,1749,1
TX2,1,1750,1
TX2,1,1751,3
TX2,1,1752,2
TX2,1,1754,5
TX2,1,1755,1
TX2,1,1756,1
TX2,1,1757,1
TX2,1,1758,2
TX2,1,1759,4
TX2,1,1760,4
TX2,1,1761,2
TX2,1,1762,1
TX2,1,1763,3
TX2,1,1764,3
TX2,1,1765,1
TX2,1,1766,1
TX2,1,1767,1
TX2,1,1768,3
TX2,1,1770,5
TX2,1,1771,1
TX2,1,1772,1
TX2,1,1773,1
TX2,1,1774,2
TX2,1,1775,2
TX2,1,1776,1
TX2,1,1777,3
TX2,1,1778,3
TX2,1,1779,2
TX2,1,1781,3
TX2,1,1783,4
TX2,1,1784,2
TX2,1,1785,2
TX2,1,1786,2
TX2,1,1787,2
TX2,1,1788,1
TX2,1,1789,3
TX2,1,1790,2
TX2,1,1791,2
TX2,1,1792,2
TX2,1,1793,4
TX2,1,1794,3
TX2,1,1795,1
TX2,1,1796,1
TX2,1,1797,5
TX2,1,1799,4
TX2,1,1800,3
TX2,1,1802,5
TX2,1,1803,1
TX2,1,1804,4
TX2,1,1805,1
TX2,1,1806,4
TX2,1,1807,2
TX2,1,1808,3
TX2,1,1809,2
TX2,1,1810,1
TX2,1,1811,3
TX2,1,1813,2
TX2,1,1816,4
TX2,1,1817,3
TX2,1,1818,3
TX2,1,1819,3
TX2,1,1820,2
TX2,1,1821,2
TX2,1,1822,2
TX2,1,1823,2
TX2,1,1827,1
TX2,1,1828,3
TX2,1,1829,1
TX2,1,1830,3
TX2,1,1831,1
TX2,1,1832,1
TX2,1,1833,2
TX2,1,1834,5
TX2,1,1835,5
TX2,1,1836,1
TX2,1,1837,2
TX2,1,1838,4
TX2,1,1839,1
TX2,1,1840,3
TX2,1,1841,1
TX2,1,1842,3
TX2,1,1843,1
TX2,1,1844,2
TX2,1,1845,2
TX2,1,1846,7
TX2,1,1847,1
TX2,1,1848,1
TX2,1,1849,2
TX2,1,1850,1
TX2,1,1851,3
TX2,1,1852,6
TX2,1,1853,3
TX2,1,1854,2
TX2,1,1855,2
TX2,1,1856,3
TX2,1,1857,4
TX2,1,1858,1
TX2,1,1859,4
TX2,1,1861,3
TX2,1,1862,2
TX2,1,1863,5
TX2,1,1864,2
TX2,1,1865,1
TX2,1,1866,4
TX2,1,1867,2
TX2,1,1868,4
TX2,1,1870,1
TX2,1,1871,4
TX2,1,1872,6
TX2,1,1873,4
TX2,1,1874,2
TX2,1,1875,3
TX2,1,1876,5
TX2,1,1877,4
TX2,1,1878,1
TX2,1,1880,7
TX2,1,1881,3
TX2,1,1882,2
TX2,1,1883,2
TX2,1,1884,2
TX2,1,1886,2
TX2,1,1887,5
TX2,1,1888,8
TX2,1,1889,2
TX2,1,1890,2
TX2,1,1891,2
TX2,1,1892,1
TX2,1,1893,3
TX2,1,1894,3
TX2,1,1895,2
TX2,1,1896,1
TX2,1,1897,11
TX2,1,1898,3
TX2,1,1900,6
TX2,1,1901,2
TX2,1,1903,6
TX2,1,1904,1
TX2,1,1905,1
TX2,1,1906,5
TX2,1,1907,2
TX2,1,1908,2
TX2,1,1909,3
TX2,1,1910,2
TX2,1,1911,3
TX2,1,1912,4
TX2,1,1913,3
TX2,1,1914,6
TX2,1,1915,2
TX2,1,1916,5
TX2,1,1917,6
TX2,1,1918,3
TX2,1,1919,2
TX2,1,1920,2
TX2,1,1921,3
TX2,1,1922,4
TX2,1,1923,1
TX2,1,1924,1
TX2,1,1925,3
TX2,1,1926,4
TX2,1,1927,1
TX2,1,1928,2
TX2,1,1929,2
TX2,1,1930,6
TX2,1,1931,4
TX2,1,1932,2
TX2,1,1933,3
TX2,1,1934,2
TX2,1,1935,1
TX2,1,1936,6
TX2,1,1938,7
TX2,1,1939,2
TX2,1,1940,4
TX2,1,1941,3
TX2,1,1942,4
TX2,1,1943,6
TX2,1,1944,3
TX2,1,1945,3
TX2,1,1946,4
TX2,1,1947,3
TX2,1,1948,2
TX2,1,1949,7
TX2,1,1950,4
TX2,1,1951,6
TX2,1,1952,3
TX2,1,1953,1
TX2,1,1954,4
TX2,1,1955,4
TX2,1,1956,2
TX2,1,1957,2
TX2,1,1958,2
TX2,1,1959,2
TX2,1,1960,4
TX2,1,1961,3
TX2,1,1962,4
TX2,1,1963,4
TX2,1,1964,2
TX2,1,1965,3
TX2,1,1966,2
TX2,1,1967,4
TX2,1,1968,5
TX2,1,1970,5
TX2,1,1972,6
TX2,1,1973,1
TX2,1,1974,5
TX2,1,1975,2
TX2,1,1976,3
TX2,1,1977,6
TX2,1,1978,4
TX2,1,1979,5
TX2,1,1980,2
TX2,1,1981,3
TX2,1,1982,4
TX2,1,1983,2
TX2,1,1984,5
TX2,1,1985,6
TX2,1,1986,3
TX2,1,1987,3
TX2,1,1988,3
TX2,1,1989,6
TX2,1,1990,6
TX2,1,1991,1
TX2,1,1992,5
TX2,1,1993,3
TX2,1,1994,6
TX2,1,1996,4
TX2,1,1997,4
TX2,1,1998,4
TX2,1,1999,5
TX2,1,2000,2
TX2,1,2001,3
TX2,1,2002,3
TX2,1,2003,6
TX2,1,2004,8
TX2,1,2005,3
TX2,1,2006,5
TX2,1,2007,3
TX2,1,2008,1
TX2,1,2009,6
TX2,1,2011,7
TX2,1,2012,4
TX2,1,2013,5
TX2,1,2014,4
TX2,1,2015,5
TX2,1,2016,5
TX2,1,2017,6
TX2,1,2018,5
TX2,1,2019,8
TX2,1,2020,3
TX2,1,2021,1
TX2,1,2022,10
TX2,1,2023,6
TX2,1,2024,5
TX2,1,2025,5
TX2,1,2026,3
TX2,1,2027,4
TX2,1,2028,8
TX2,1,2029,4
TX2,1,2031,2
TX2,1,2032,3
TX2,1,2033,5
TX2,1,2034,2
TX2,1,2035,5
TX2,1,2036,4
TX2,1,2037,7
TX2,1,2038,11
TX2,1,2039,5
TX2,1,2040,4
TX2,1,2041,5
TX2,1,2042,1
TX2,1,2043,6
TX2,1,2044,2
TX2,1,2045,4
TX2,1,2046,3
TX2,1,2047,4
TX2,1,2048,6
TX2,1,2049,2
TX2,1,2050,5
TX2,1,2051,3
TX2,1,2052,11
TX2,1,2053,8
TX2,1,2054,2
TX2,1,2055,2
TX2,1,2056,9
TX2,1,2057,4
TX2,1,2058,5
TX2,1,2059,3
TX2,1,2060,6
TX2,1,2061,4
TX2,1,2062,3
TX2,1,2063,5
TX2,1,2064,3
TX2,1,2065,2
TX2,1,2066,6
TX2,1,2067,5
TX2,1,2068,3
TX2,1,2070,2
TX2,1,2071,4
TX2,1,2072,8
TX2,1,2074,5
TX2,1,2075,2
TX2,1,2076,6
TX2,1,2077,10
TX2,1,2078,5
TX2,1,2079,2
TX2,1,2080,5
TX2,1,2081,1
TX2,1,2082,2
TX2,1,2083,1
TX2,1,2084,3
TX2,1,2085,4
TX2,1,2086,9
TX2,1,2087,7
TX2,1,2088,6
TX2,1,2089,4
TX2,1,2090,4
TX2,1,2091,4
TX2,1,2092,3
TX2,1,2093,2
TX2,1,2094,5
TX2,1,2095,4
TX2,1,2096,7
TX2,1,2097,3
TX2,1,2098,2
TX2,1,2099,6
TX2,1,2100,4
TX2,1,2101,5
TX2,1,2102,6
TX2,1,2103,3
TX2,1,2104,2
TX2,1,2105,1
TX2,1,2106,9
TX2,1,2107,2
TX2,1,2108,2
TX2,1,2109,4
TX2,1,2110,6
TX2,1,2111,12
TX2,1,2112,5
TX2,1,2113,1
TX2,1,2114,3
TX2,1,2115,2
TX2,1,2116,9
TX2,1,2118,5
TX2,1,2119,1
TX2,1,2120,5
TX2,1,2121,6
TX2,1,2122,2
TX2,1,2123,4
TX2,1,2124,6
TX2,1,2125,7
TX2,1,2126,4
TX2,1,2127,5
TX2,1,2128,5
TX2,1,2129,1
TX2,1,2130,7
TX2,1,2131,7
TX2,1,2132,2
TX2,1,2133,5
TX2,1,2134,6
TX2,1,2135,4
TX2,1,2136,6
TX2,1,2137,4
TX2,1,2138,5
TX2,1,2139,1
TX2,1,2140,13
TX2,1,2141,1
TX2,1,2142,5
TX2,1,2143,3
TX2,1,2144,2
TX2,1,2145,4
TX2,1,2146,11
TX2,1,2147,2
TX2,1,2148,6
TX2,1,2149,5
TX2,1,2150,10
TX2,1,2151,3
TX2,1,2152,5
TX2,1,2153,7
TX2,1,2154,9
TX2,1,2155,5
TX2,1,2156,7
TX2,1,2157,5
TX2,1,2158,4
TX2,1,2159,1
TX2,1,2160,9
TX2,1,2161,5
TX2,1,2162,7
TX2,1,2163,7
TX2,1,2164,7
TX2,1,2165,4
TX2,1,2166,4
TX2,1,2167,3
TX2,1,2168,5
TX2,1,2169,5
TX2,1,2170,8
TX2,1,2171,8
TX2,1,2172,7
TX2,1,2173,8
TX2,1,2174,6
TX2,1,2175,7
TX2,1,2176,3
TX2,1,2177,3
TX2,1,2178,2
TX2,1,2179,6
TX2,1,2180,5
TX2,1,2181,2
TX2,1,2182,2
TX2,1,2183,6
TX2,1,2184,9
TX2,1,2185,1
TX2,1,2186,4
TX2,1,2188,5
TX2,1,2189,5
TX2,1,2190,5
TX2,1,2191,9
TX2,1,2192,4
TX2,1,2193,3
TX2,1,2194,3
TX2,1,2195,3
TX2,1,2196,4
TX2,1,2197,1
TX2,1,2198,10
TX2,1,2199,3
TX2,1,2200,2
TX2,1,2201,3
TX2,1,2202,8
TX2,1,2203,6
TX2,1,2204,3
TX2,1,2205,3
TX2,1,2206,4
TX2,1,2207,3
TX2,1,2208,10
TX2,1,2209,3
TX2,1,2210,3
TX2,1,2211,6
TX2,1,2212,7
TX2,1,2213,2
TX2,1,2214,5
TX2,1,2215,4
TX2,1,2216,3
TX2,1,2217,4
TX2,1,2218,10
TX2,1,2219,3
TX2,1,2220,4
TX2,1,2221,2
TX2,1,2222,3
TX2,1,2223,2
TX2,1,2224,3
TX2,1,2225,4
TX2,1,2226,6
TX2,1,2227,6
TX2,1,2228,8
TX2,1,2229,8
TX2,1,2230,3
TX2,1,2231,5
TX2,1,2232,5
TX2,1,2233,7
TX2,1,2234,6
TX2,1,2235,4
TX2,1,2236,7
TX2,1,2237,5
TX2,1,2238,7
TX2,1,2239,2
TX2,1,2240,5
TX2,1,2241,3
TX2,1,2242,7
TX2,1,2243,11
TX2,1,2244,5
TX2,1,2245,3
TX2,1,2246,6
TX2,1,2247,7
TX2,1,2248,10
TX2,1,2249,5
TX2,1,2250,3
TX2,1,2251,4
TX2,1,2252,11
TX2,1,2253,6
TX2,1,2254,4
TX2,1,2255,4
TX2,1,2256,6
TX2,1,2257,9
TX2,1,2258,6
TX2,1,2259,3
TX2,1,2260,4
TX2,1,2261,11
TX2,1,2262,11
TX2,1,2263,4
TX2,1,2264,3
TX2,1,2265,3
TX2,1,2266,7
TX2,1,2267,9
TX2,1,2268,9
TX2,1,2269,3
TX2,1,2270,3
TX2,1,2271,8
TX2,1,2272,5
TX2,1,2273,8
TX2,1,2274,6
TX2,1,2275,4
TX2,1,2276,6
TX2,1,2277,9
TX2,1,2278,3
TX2,1,2279,5
TX2,1,2280,2
TX2,1,2281,3
TX2,1,2282,2
TX2,1,2283,5
TX2,1,2284,9
TX2,1,2285,7
TX2,1,2286,8
TX2,1,2287,7
TX2,1,2288,4
TX2,1,2289,2
TX2,1,2290,8
TX2,1,2291,8
TX2,1,2292,8
TX2,1,2293,4
TX2,1,2294,3
TX2,1,2295,9
TX2,1,2296,9
TX2,1,2297,7
TX2,1,2298,4
TX2,1,2299,5
TX2,1,2300,3
TX2,1,2301,8
TX2,1,2302,3
TX2,1,2303,1
TX2,1,2304,6
TX2,1,2305,6
TX2,1,2306,8
TX2,1,2307,5
TX2,1,2308,5
TX2,1,2309,4
TX2,1,2310,11
TX2,1,2311,4
TX2,1,2312,6
TX2,1,2313,2
TX2,1,2314,7
TX2,1,2315,9
TX2,1,2316,10
TX2,1,2317,6
TX2,1,2318,4
TX2,1,2319,5
TX2,1,2320,4
TX2,1,2321,5
TX2,1,2322,6
TX2,1,2323,5
TX2,1,2324,8
TX2,1,2325,5
TX2,1,2326,10
TX2,1,2327,6
TX2,1,2328,4
TX2,1,2329,6
TX2,1,2330,9
TX2,1,2331,5
TX2,1,2332,7
TX2,1,2333,5
TX2,1,2334,6
TX2,1,2335,6
TX2,1,2336,11
TX2,1,2337,2
TX2,1,2338,6
TX2,1,2339,6
TX2,1,2340,9
TX2,1,2341,3
TX2,1,2342,3
TX2,1,2343,5
TX2,1,2344,9
TX2,1,2345,3
TX2,1,2346,8
TX2,1,2347,6
TX2,1,2348,5
TX2,1,2349,5
TX2,1,2350,7
TX2,1,2351,6
TX2,1,2352,5
TX2,1,2353,5
TX2,1,2354,5
TX2,1,2355,12
TX2,1,2356,8
TX2,1,2357,2
TX2,1,2358,10
TX2,1,2359,5
TX2,1,2360,4
TX2,1,2361,6
TX2,1,2362,9
TX2,1,2363,4
TX2,1,2364,7
TX2,1,2365,8
TX2,1,2366,4
TX2,1,2367,5
TX2,1,2368,6
TX2,1,2369,3
TX2,1,2370,7
TX2,1,2371,6
TX2,1,2372,6
TX2,1,2373,5
TX2,1,2374,10
TX2,1,2375,3
TX2,1,2376,11
TX2,1,2377,6
TX2,1,2378,9
TX2,1,2379,11
TX2,1,2380,6
TX2,1,2381,2
TX2,1,2382,5
TX2,1,2383,8
TX2,1,2384,5
TX2,1,2385,4
TX2,1,2386,4
TX2,1,2387,4
TX2,1,2388,5
TX2,1,2389,14
TX2,1,2390,4
TX2,1,2391,7
TX2,1,2392,9
TX2,1,2393,8
TX2,1,2394,9
TX2,1,2395,6
TX2,1,2396,9
TX2,1,2397,6
TX2,1,2398,11
TX2,1,2399,9
TX2,1,2400,8
TX2,1,2401,8
TX2,1,2402,7
TX2,1,2403,9
TX2,1,2404,10
TX2,1,2405,7
TX2,1,2406,4
TX2,1,2407,9
TX2,1,2408,10
TX2,1,2409,10
TX2,1,2410,9
TX2,1,2411,2
TX2,1,2412,3
TX2,1,2413,15
TX2,1,2414,6
TX2,1,2415,8
TX2,1,2416,9
TX2,1,2417,8
TX2,1,2418,8
TX2,1,2419,4
TX2,1,2420,8
TX2,1,2421,4
TX2,1,2422,12
TX2,1,2423,11
TX2,1,2424,5
TX2,1,2425,5
TX2,1,2426,5
TX2,1,2427,6
TX2,1,2428,5
TX2,1,2429,13
TX2,1,2430,9
TX2,1,2431,8
TX2,1,2432,13
TX2,1,2433,8
TX2,1,2434,10
TX2,1,2435,2
TX2,1,2436,6
TX2,1,2437,14
TX2,1,2438,9
TX2,1,2439,2
TX2,1,2440,8
TX2,1,2441,8
TX2,1,2442,7
TX2,1,2443,13
TX2,1,2444,6
TX2,1,2445,8
TX2,1,2446,11
TX2,1,2447,5
TX2,1,2448,5
TX2,1,2449,7
TX2,1,2450,3
TX2,1,2451,5
TX2,1,2452,7
TX2,1,2453,10
TX2,1,2454,4
TX2,1,2455,7
TX2,1,2456,11
TX2,1,2457,9
TX2,1,2458,5
TX2,1,2459,4
TX2,1,2460,9
TX2,1,2461,4
TX2,1,2462,9
TX2,1,2463,3
TX2,1,2464,8
TX2,1,2465,6
TX2,1,2466,8
TX2,1,2467,11
TX2,1,2468,5
TX2,1,2469,4
TX2,1,2470,2
TX2,1,2471,14
TX2,1,2472,10
TX2,1,2473,6
TX2,1,2474,4
TX2,1,2475,9
TX2,1,2476,6
TX2,1,2477,10
TX2,1,2478,6
TX2,1,2479,4
TX2,1,2480,6
TX2,1,2481,10
TX2,1,2482,6
TX2,1,2483,6
TX2,1,2484,2
TX2,1,2485,7
TX2,1,2486,8
TX2,1,2487,7
TX2,1,2488,8
TX2,1,2489,5
TX2,1,2490,6
TX2,1,2491,11
TX2,1,2492,2
TX2,1,2493,7
TX2,1,2494,4
TX2,1,2495,5
TX2,1,2496,72
TX2,1,2497,12
TX2,1,2498,5
TX2,1,2499,6
TX2,1,2500,7
TX2,1,2501,11
TX2,1,2502,10
TX2,1,2503,7
TX2,1,2504,7
TX2,1,2505,8
TX2,1,2506,7
TX2,1,2507,5
TX2,1,2508,6
TX2,1,2509,4
TX2,1,2510,13
TX2,1,2511,10
TX2,1,2512,5
TX2,1,2513,5
TX2,1,2514,1
TX2,1,2515,9
TX2,1,2516,7
TX2,1,2517,4
TX2,1,2518,4
TX2,1,2519,5
TX2,1,2520,10
TX2,1,2521,20
TX2,1,2522,8
TX2,1,2523,2
TX2,1,2524,9
TX2,1,2525,9
TX2,1,2526,10
TX2,1,2527,10
TX2,1,2528,5
TX2,1,2529,9
TX2,1,2530,8
TX2,1,2531,8
TX2,1,2532,7
TX2,1,2533,8
TX2,1,2534,6
TX2,1,2535,12
TX2,1,2536,17
TX2,1,2537,5
TX2,1,2538,4
TX2,1,2539,6
TX2,1,2540,6
TX2,1,2541,9
TX2,1,2542,9
TX2,1,2543,3
TX2,1,2544,11
TX2,1,2545,7
TX2,1,2546,11
TX2,1,2547,6
TX2,1,2548,5
TX2,1,2549,7
TX2,1,2550,8
TX2,1,2551,6
TX2,1,2552,3
TX2,1,2553,6
TX2,1,2554,11
TX2,1,2555,11
TX2,1,2556,11
TX2,1,2557,7
TX2,1,2558,9
TX2,1,2559,15
TX2,1,2560,12
TX2,1,2561,7
TX2,1,2562,4
TX2,1,2563,7
TX2,1,2564,5
TX2,1,2565,9
TX2,1,2566,10
TX2,1,2567,7
TX2,1,2568,9
TX2,1,2569,8
TX2,1,2570,16
TX2,1,2571,8
TX2,1,2572,10
TX2,1,2573,6
TX2,1,2574,8
TX2,1,2575,9
TX2,1,2576,5
TX2,1,2577,9
TX2,1,2578,7
TX2,1,2579,7
TX2,1,2580,10
TX2,1,2581,8
TX2,1,2582,9
TX2,1,2583,8
TX2,1,2584,12
TX2,1,2585,8
TX2,1,2586,5
TX2,1,2587,3
TX2,1,2588,13
TX2,1,2589,15
TX2,1,2590,4
TX2,1,2591,5
TX2,1,2592,7
TX2,1,2593,10
TX2,1,2594,13
TX2,1,2595,3
TX2,1,2596,6
TX2,1,2597,6
TX2,1,2598,13
TX2,1,2599,14
TX2,1,2600,7
TX2,1,2601,6
TX2,1,2602,14
TX2,1,2603,12
TX2,1,2604,12
TX2,1,2605,6
TX2,1,2606,12
TX2,1,2607,7
TX2,1,2608,12
TX2,1,2609,9
TX2,1,2610,10
TX2,1,2611,7
TX2,1,2612,6
TX2,1,2613,11
TX2,1,2614,5
TX2,1,2615,1
TX2,1,2616,7
TX2,1,2617,8
TX2,1,2618,8
TX2,1,2619,10
TX2,1,2620,10
TX2,1,2621,6
TX2,1,2622,11
TX2,1,2623,10
TX2,1,2624,5
TX2,1,2625,11
TX2,1,2626,7
TX2,1,2627,7
TX2,1,2628,13
TX2,1,2629,5
TX2,1,2630,7
TX2,1,2631,7
TX2,1,2632,9
TX2,1,2633,9
TX2,1,2634,9
TX2,1,2635,6
TX2,1,2636,7
TX2,1,2637,12
TX2,1,2638,8
TX2,1,2639,9
TX2,1,2640,9
TX2,1,2641,6
TX2,1,2642,8
TX2,1,2643,13
TX2,1,2644,8
TX2,1,2645,7
TX2,1,2646,10
TX2,1,2647,10
TX2,1,2648,14
TX2,1,2649,15
TX2,1,2650,3
TX2,1,2651,10
TX2,1,2652,13
TX2,1,2653,11
TX2,1,2654,6
TX2,1,2655,3
TX2,1,2656,13
TX2,1,2657,4
TX2,1,2658,8
TX2,1,2659,11
TX2,1,2660,6
TX2,1,2661,10
TX2,1,2662,11
TX2,1,2663,14
TX2,1,2664,4
